2017-07-29 00:00:12, 26.9, 49.6
2017-07-29 10:09:45, 27.0, 49.6
2017-07-29 10:10:00, 27.0, 49.6
2017-07-29 10:10:15, 27.0, 49.6
2017-07-29 10:10:30, 27.0, 49.6
2017-07-29 10:10:46, 27.0, 49.6
2017-07-29 10:11:01, 27.0, 49.6
2017-07-29 10:11:16, 27.0, 49.6
2017-07-29 10:11:31, 27.0, 49.6
2017-07-29 10:11:46, 27.0, 49.6
2017-07-29 10:12:02, 27.0, 49.6
2017-07-29 10:12:17, 27.0, 49.6
2017-07-29 10:12:32, 27.0, 49.6
2017-07-29 10:12:47, 27.0, 49.6
2017-07-29 10:13:02, 27.0, 49.6
2017-07-29 10:13:18, 27.0, 49.6
2017-07-29 10:13:33, 27.0, 49.6
2017-07-29 10:13:48, 27.0, 49.6
2017-07-29 10:14:03, 27.0, 49.6
2017-07-29 10:14:18, 27.0, 49.6
2017-07-29 10:14:34, 27.0, 49.6
2017-07-29 10:14:49, 27.0, 49.6
2017-07-29 10:15:04, 27.0, 49.6
2017-07-29 10:15:19, 27.0, 49.6
2017-07-29 10:15:34, 27.0, 49.6
2017-07-29 10:15:49, 27.0, 49.6
2017-07-29 10:16:12, 27.0, 49.6
2017-07-29 10:16:27, 27.0, 49.6
2017-07-29 10:16:42, 27.0, 49.6
2017-07-29 10:16:57, 27.0, 49.6
2017-07-29 10:17:13, 27.0, 49.6
2017-07-29 10:17:28, 27.0, 49.6
2017-07-29 10:17:43, 27.0, 49.6
2017-07-29 10:17:58, 27.0, 49.6
2017-07-29 10:18:13, 27.0, 49.6
2017-07-29 10:18:28, 27.0, 49.6
2017-07-29 10:18:44, 27.0, 49.6
2017-07-29 10:18:59, 27.0, 49.6
2017-07-29 10:19:14, 27.0, 49.6
2017-07-29 10:19:29, 27.0, 49.6
2017-07-29 10:19:44, 27.0, 49.6
2017-07-29 10:20:00, 27.0, 49.6
2017-07-29 10:20:15, 27.0, 49.6
2017-07-29 10:20:30, 27.0, 49.6
2017-07-29 10:20:45, 27.0, 49.6
2017-07-29 10:21:00, 27.0, 49.6
2017-07-29 10:21:15, 27.0, 49.6
2017-07-29 10:21:31, 27.0, 49.6
2017-07-29 10:21:46, 27.0, 49.6
2017-07-29 10:22:01, 27.0, 49.6
2017-07-29 10:22:16, 27.0, 49.6
2017-07-29 10:22:31, 27.0, 49.6
2017-07-29 10:22:47, 27.0, 49.6
2017-07-29 10:23:02, 27.0, 49.6
2017-07-29 10:23:17, 27.0, 49.6
2017-07-29 10:23:32, 27.0, 49.6
2017-07-29 10:23:47, 27.0, 49.6
2017-07-29 10:24:03, 27.0, 49.6
2017-07-29 10:24:18, 27.0, 49.6
2017-07-29 10:24:33, 27.0, 49.6
2017-07-29 10:24:48, 27.0, 49.6
2017-07-29 10:25:03, 27.0, 49.6
2017-07-29 10:25:19, 27.0, 49.6
2017-07-29 10:25:34, 27.0, 49.6
2017-07-29 10:25:49, 27.0, 49.6
2017-07-29 10:26:04, 27.0, 49.6
2017-07-29 10:26:19, 27.0, 49.6
2017-07-29 10:26:34, 27.0, 49.6
2017-07-29 10:26:50, 27.0, 49.6
2017-07-29 10:27:05, 27.0, 49.6
2017-07-29 10:27:20, 27.0, 49.6
2017-07-29 10:27:35, 27.0, 49.6
2017-07-29 10:27:50, 27.0, 49.6
2017-07-29 10:28:06, 27.0, 49.6
2017-07-29 10:28:21, 27.0, 49.6
2017-07-29 10:28:37, 27.0, 49.6
2017-07-29 10:28:52, 27.0, 49.6
2017-07-29 10:29:14, 27.0, 49.6
2017-07-29 10:29:29, 27.0, 49.6
2017-07-29 10:29:45, 27.0, 49.6
2017-07-29 10:30:00, 27.0, 49.6
2017-07-29 10:30:15, 27.0, 49.6
2017-07-29 10:30:30, 27.0, 49.6
2017-07-29 10:30:45, 27.0, 49.6
2017-07-29 10:31:00, 27.0, 49.6
2017-07-29 10:31:16, 27.0, 49.6
2017-07-29 10:31:31, 27.0, 49.6
2017-07-29 10:31:46, 27.0, 49.6
2017-07-29 10:32:01, 27.0, 49.6
2017-07-29 10:32:17, 27.0, 49.6
2017-07-29 10:32:32, 27.0, 49.6
2017-07-29 10:32:47, 27.0, 49.6
2017-07-29 10:33:02, 27.0, 49.6
2017-07-29 10:33:17, 27.0, 49.6
2017-07-29 10:33:32, 27.0, 49.6
2017-07-29 10:33:48, 27.0, 49.6
2017-07-29 10:34:03, 27.0, 49.6
2017-07-29 10:34:18, 27.0, 49.6
2017-07-29 10:34:33, 27.0, 49.6
2017-07-29 10:34:48, 27.0, 49.6
2017-07-29 10:35:04, 27.0, 49.6
2017-07-29 10:35:19, 27.0, 49.6
2017-07-29 10:35:34, 27.0, 49.6
2017-07-29 10:35:49, 27.0, 49.6
2017-07-29 10:36:04, 27.0, 49.6
2017-07-29 10:36:20, 27.0, 49.6
2017-07-29 10:36:35, 27.0, 49.6
2017-07-29 10:36:50, 27.0, 49.6
2017-07-29 10:37:05, 27.0, 49.6
2017-07-29 10:37:20, 27.0, 49.6
2017-07-29 10:37:35, 27.0, 49.6
2017-07-29 10:37:51, 27.0, 49.6
2017-07-29 10:38:06, 27.0, 49.6
2017-07-29 10:38:28, 27.0, 49.6
2017-07-29 10:38:43, 27.0, 49.6
2017-07-29 10:38:58, 27.0, 49.6
2017-07-29 10:39:13, 27.0, 49.6
2017-07-29 10:39:29, 27.0, 49.6
2017-07-29 10:39:44, 27.0, 49.6
2017-07-29 10:39:59, 27.0, 49.6
2017-07-29 10:40:14, 27.0, 49.6
2017-07-29 10:40:29, 27.0, 49.6
2017-07-29 10:40:45, 27.0, 49.6
2017-07-29 10:41:00, 27.0, 49.6
2017-07-29 10:41:15, 27.0, 49.6
2017-07-29 10:41:30, 27.0, 49.6
2017-07-29 10:41:45, 27.0, 49.6
2017-07-29 10:42:00, 27.0, 49.6
2017-07-29 10:42:16, 27.0, 49.6
2017-07-29 10:42:31, 27.0, 49.6
2017-07-29 10:42:46, 27.0, 49.6
2017-07-29 10:43:01, 27.0, 49.6
2017-07-29 10:43:16, 27.0, 49.6
2017-07-29 10:43:32, 27.0, 49.6
2017-07-29 10:43:47, 27.0, 49.6
2017-07-29 10:44:02, 27.0, 49.6
2017-07-29 10:44:17, 27.0, 49.6
2017-07-29 10:44:39, 27.0, 49.6
2017-07-29 10:44:54, 27.0, 49.6
2017-07-29 10:45:09, 27.0, 49.6
2017-07-29 10:45:24, 27.0, 49.6
2017-07-29 10:45:40, 27.0, 49.6
2017-07-29 10:45:55, 27.0, 49.6
2017-07-29 10:46:10, 27.0, 49.6
2017-07-29 10:46:25, 27.0, 49.6
2017-07-29 10:46:40, 27.0, 49.6
2017-07-29 10:46:56, 27.0, 49.6
2017-07-29 10:47:11, 27.0, 49.6
2017-07-29 10:47:26, 27.0, 49.6
2017-07-29 10:47:41, 27.0, 49.6
2017-07-29 10:47:56, 27.0, 49.6
2017-07-29 10:48:12, 27.0, 49.6
2017-07-29 10:48:27, 27.0, 49.6
2017-07-29 10:48:42, 27.0, 49.6
2017-07-29 10:48:57, 27.0, 49.6
2017-07-29 10:49:12, 27.0, 49.6
2017-07-29 10:49:28, 27.0, 49.6
2017-07-29 10:49:43, 27.0, 49.6
2017-07-29 10:49:58, 27.0, 49.6
2017-07-29 10:50:13, 27.0, 49.6
2017-07-29 10:50:28, 27.0, 49.6
2017-07-29 10:50:44, 27.0, 49.6
2017-07-29 10:50:59, 27.0, 49.6
2017-07-29 10:51:21, 27.0, 49.6
2017-07-29 10:51:36, 27.0, 49.6
2017-07-29 10:51:52, 27.0, 49.6
2017-07-29 10:52:07, 27.0, 49.6
2017-07-29 10:52:22, 27.0, 49.6
2017-07-29 10:52:37, 27.0, 49.6
2017-07-29 10:52:52, 27.0, 49.6
2017-07-29 10:53:08, 27.0, 49.6
2017-07-29 10:53:23, 27.0, 49.6
2017-07-29 10:53:38, 27.0, 49.6
2017-07-29 10:53:53, 27.0, 49.6
2017-07-29 10:54:08, 27.0, 49.6
2017-07-29 10:54:24, 27.0, 49.6
2017-07-29 10:54:39, 27.0, 49.6
2017-07-29 10:54:54, 27.0, 49.6
2017-07-29 10:55:09, 27.0, 49.6
2017-07-29 10:55:24, 27.0, 49.6
2017-07-29 10:55:40, 27.0, 49.6
2017-07-29 10:55:55, 27.0, 49.6
2017-07-29 10:56:10, 27.0, 49.6
2017-07-29 10:56:25, 27.0, 49.6
2017-07-29 10:56:40, 27.0, 49.6
2017-07-29 10:56:55, 27.0, 49.6
2017-07-29 10:57:11, 27.0, 49.6
2017-07-29 10:57:26, 27.0, 49.6
2017-07-29 10:57:41, 27.0, 49.6
2017-07-29 10:57:56, 27.0, 49.6
2017-07-29 10:58:11, 27.0, 49.6
2017-07-29 10:58:27, 27.0, 49.6
2017-07-29 10:58:42, 27.0, 49.6
2017-07-29 10:58:57, 27.0, 49.6
2017-07-29 10:59:19, 27.0, 49.6
2017-07-29 10:59:34, 27.0, 49.6
2017-07-29 10:59:50, 27.0, 49.6
2017-07-29 11:00:05, 27.0, 49.6
2017-07-29 11:00:20, 27.0, 49.6
2017-07-29 11:00:35, 27.0, 49.6
2017-07-29 11:00:50, 27.0, 49.6
2017-07-29 11:01:06, 27.0, 49.6
2017-07-29 11:01:21, 27.0, 49.6
2017-07-29 11:01:36, 27.0, 49.6
2017-07-29 11:01:51, 27.0, 49.6
2017-07-29 11:02:06, 27.0, 49.6
2017-07-29 11:02:22, 27.0, 49.6
2017-07-29 11:02:37, 27.0, 49.6
2017-07-29 11:02:52, 27.0, 49.6
2017-07-29 11:03:07, 27.0, 49.6
2017-07-29 11:03:22, 27.0, 49.6
2017-07-29 11:03:37, 27.0, 49.6
2017-07-29 11:03:53, 27.0, 49.6
2017-07-29 11:04:08, 27.0, 49.6
2017-07-29 11:04:23, 27.0, 49.6
2017-07-29 11:04:38, 27.0, 49.6
2017-07-29 11:04:53, 27.0, 49.6
2017-07-29 11:05:09, 27.0, 49.6
2017-07-29 11:05:24, 27.0, 49.6
2017-07-29 11:05:39, 27.0, 49.6
2017-07-29 11:05:54, 27.0, 49.6
2017-07-29 11:06:09, 27.0, 49.6
2017-07-29 11:06:25, 27.0, 49.6
2017-07-29 11:06:40, 27.0, 49.6
2017-07-29 11:06:55, 27.0, 49.6
2017-07-29 11:07:10, 27.0, 49.6
2017-07-29 11:07:25, 27.0, 49.6
2017-07-29 11:07:40, 27.0, 49.6
2017-07-29 11:07:56, 27.0, 49.6
2017-07-29 11:08:11, 27.0, 49.6
2017-07-29 11:08:26, 27.0, 49.6
2017-07-29 11:08:41, 27.0, 49.6
2017-07-29 11:08:56, 27.0, 49.6
2017-07-29 11:09:12, 27.0, 49.6
2017-07-29 11:09:27, 27.0, 49.6
2017-07-29 11:09:42, 27.0, 49.6
2017-07-29 11:09:57, 27.0, 49.6
2017-07-29 11:10:12, 27.0, 49.6
2017-07-29 11:10:27, 27.0, 49.6
2017-07-29 11:10:43, 27.0, 49.6
2017-07-29 11:11:05, 27.0, 49.6
2017-07-29 11:11:27, 27.0, 49.6
2017-07-29 11:11:42, 27.0, 49.6
2017-07-29 11:11:57, 27.0, 49.6
2017-07-29 11:12:12, 27.0, 49.6
2017-07-29 11:12:28, 27.0, 49.6
2017-07-29 11:12:43, 27.0, 49.6
2017-07-29 11:12:58, 27.0, 49.6
2017-07-29 11:13:13, 27.0, 49.6
2017-07-29 11:13:28, 27.0, 49.6
2017-07-29 11:13:44, 27.0, 49.6
2017-07-29 11:13:59, 27.0, 49.6
2017-07-29 11:14:14, 27.0, 49.6
2017-07-29 11:14:29, 27.0, 49.6
2017-07-29 11:14:44, 27.0, 49.6
2017-07-29 11:14:59, 27.0, 49.6
2017-07-29 11:15:15, 27.0, 49.6
2017-07-29 11:15:30, 27.0, 49.6
2017-07-29 11:15:45, 27.0, 49.6
2017-07-29 11:16:00, 27.0, 49.6
2017-07-29 11:16:15, 27.0, 49.6
2017-07-29 11:16:31, 27.0, 49.6
2017-07-29 11:16:46, 27.0, 49.6
2017-07-29 11:17:01, 27.0, 49.6
2017-07-29 11:17:16, 27.0, 49.6
2017-07-29 11:17:38, 27.0, 49.6
2017-07-29 11:17:53, 27.0, 49.6
2017-07-29 11:18:08, 27.0, 49.6
2017-07-29 11:18:24, 27.0, 49.6
2017-07-29 11:18:39, 27.0, 49.6
2017-07-29 11:18:54, 27.0, 49.6
2017-07-29 11:19:09, 27.0, 49.6
2017-07-29 11:19:24, 27.0, 49.6
2017-07-29 11:19:40, 27.0, 49.6
2017-07-29 11:19:55, 27.0, 49.6
2017-07-29 11:20:10, 27.0, 49.6
2017-07-29 11:20:25, 27.0, 49.6
2017-07-29 11:20:40, 27.0, 49.6
2017-07-29 11:20:56, 27.0, 49.6
2017-07-29 11:21:11, 27.0, 49.6
2017-07-29 11:21:26, 27.0, 49.6
2017-07-29 11:21:41, 27.0, 49.6
2017-07-29 11:21:56, 27.0, 49.6
2017-07-29 11:22:11, 27.0, 49.6
2017-07-29 11:22:27, 27.0, 49.6
2017-07-29 11:22:42, 27.0, 49.6
2017-07-29 11:23:05, 27.0, 49.6
2017-07-29 11:23:20, 27.0, 49.6
2017-07-29 11:23:35, 27.0, 49.6
2017-07-29 11:23:50, 27.0, 49.6
2017-07-29 11:24:06, 27.0, 49.6
2017-07-29 11:24:21, 27.0, 49.6
2017-07-29 11:24:43, 27.0, 49.6
2017-07-29 11:24:59, 27.0, 49.6
2017-07-29 11:25:14, 27.0, 49.6
2017-07-29 11:25:29, 27.0, 49.6
2017-07-29 11:25:44, 27.0, 49.6
2017-07-29 11:26:07, 27.0, 49.6
2017-07-29 11:26:22, 27.0, 49.6
2017-07-29 11:26:37, 27.0, 49.6
2017-07-29 11:27:00, 27.0, 49.6
2017-07-29 11:27:15, 27.0, 49.6
2017-07-29 11:27:30, 27.0, 49.6
2017-07-29 11:27:45, 27.0, 49.6
2017-07-29 11:28:00, 27.0, 49.6
2017-07-29 11:28:23, 27.0, 49.6
2017-07-29 11:28:38, 27.0, 49.6
2017-07-29 11:28:53, 27.0, 49.6
2017-07-29 11:29:08, 27.0, 49.6
2017-07-29 11:29:23, 27.0, 49.6
2017-07-29 11:29:47, 27.0, 49.6
2017-07-29 11:30:02, 27.0, 49.6
2017-07-29 11:30:17, 27.0, 49.6
2017-07-29 11:30:33, 27.0, 49.6
2017-07-29 11:30:48, 27.0, 49.6
2017-07-29 11:31:03, 27.0, 49.6
2017-07-29 11:31:18, 27.0, 49.6
2017-07-29 11:31:47, 27.0, 49.6
2017-07-29 11:32:03, 27.0, 49.6
2017-07-29 11:32:18, 27.0, 49.6
2017-07-29 11:32:33, 27.0, 49.6
2017-07-29 11:32:48, 27.0, 49.6
2017-07-29 11:33:03, 27.0, 49.6
2017-07-29 11:33:18, 27.0, 49.6
2017-07-29 11:33:34, 27.0, 49.6
2017-07-29 11:33:49, 27.0, 49.6
2017-07-29 11:34:04, 27.0, 49.6
2017-07-29 11:34:19, 27.0, 49.6
2017-07-29 11:34:34, 27.0, 49.6
2017-07-29 11:34:49, 27.0, 49.6
2017-07-29 11:35:05, 27.0, 49.6
2017-07-29 11:35:20, 27.0, 49.6
2017-07-29 11:35:35, 27.0, 49.6
2017-07-29 11:35:50, 27.0, 49.6
2017-07-29 11:36:05, 27.0, 49.6
2017-07-29 11:36:21, 27.0, 49.6
2017-07-29 11:36:36, 27.0, 49.6
2017-07-29 11:36:51, 27.0, 49.6
2017-07-29 11:37:06, 27.0, 49.6
2017-07-29 11:37:21, 27.0, 49.6
2017-07-29 11:37:37, 27.0, 49.6
2017-07-29 11:37:52, 27.0, 49.6
2017-07-29 11:38:07, 27.0, 49.6
2017-07-29 11:38:22, 27.0, 49.6
2017-07-29 11:38:37, 27.0, 49.6
2017-07-29 11:38:52, 27.0, 49.6
2017-07-29 11:39:08, 27.0, 49.6
2017-07-29 11:39:23, 27.0, 49.6
2017-07-29 11:39:38, 27.0, 49.6
2017-07-29 11:39:53, 27.0, 49.6
2017-07-29 11:40:08, 27.0, 49.6
2017-07-29 11:40:24, 27.0, 49.6
2017-07-29 11:40:39, 27.0, 49.6
2017-07-29 11:40:54, 27.0, 49.6
2017-07-29 11:41:09, 27.0, 49.6
2017-07-29 11:41:24, 27.0, 49.6
2017-07-29 11:41:40, 27.0, 49.6
2017-07-29 11:41:55, 27.0, 49.6
2017-07-29 11:42:10, 27.0, 49.6
2017-07-29 11:42:25, 27.0, 49.6
2017-07-29 11:42:40, 27.0, 49.6
2017-07-29 11:42:55, 27.0, 49.6
2017-07-29 11:43:11, 27.0, 49.6
2017-07-29 11:43:26, 27.0, 49.6
2017-07-29 11:43:41, 27.0, 49.6
2017-07-29 11:43:56, 27.0, 49.6
2017-07-29 11:44:12, 27.0, 49.6
2017-07-29 11:44:27, 27.0, 49.6
2017-07-29 11:44:42, 27.0, 49.6
2017-07-29 11:44:57, 27.0, 49.6
2017-07-29 11:45:12, 27.0, 49.6
2017-07-29 11:45:27, 27.0, 49.6
2017-07-29 11:45:43, 27.0, 49.6
2017-07-29 11:45:58, 27.0, 49.6
2017-07-29 11:46:13, 27.0, 49.6
2017-07-29 11:46:28, 27.0, 49.6
2017-07-29 11:46:43, 27.0, 49.6
2017-07-29 11:46:59, 27.0, 49.6
2017-07-29 11:47:14, 27.0, 49.6
2017-07-29 11:47:29, 27.0, 49.6
2017-07-29 11:47:44, 27.0, 49.6
2017-07-29 11:47:59, 27.0, 49.6
2017-07-29 11:48:14, 27.0, 49.6
2017-07-29 11:48:30, 27.0, 49.6
2017-07-29 11:48:45, 27.0, 49.6
2017-07-29 11:49:00, 27.0, 49.6
2017-07-29 11:49:15, 27.0, 49.6
2017-07-29 11:49:30, 27.0, 49.6
2017-07-29 11:49:45, 27.0, 49.6
2017-07-29 11:50:01, 27.0, 49.6
2017-07-29 11:50:16, 27.0, 49.6
2017-07-29 11:50:31, 27.0, 49.6
2017-07-29 11:50:46, 27.0, 49.6
2017-07-29 11:51:01, 27.0, 49.6
2017-07-29 11:51:17, 27.0, 49.6
2017-07-29 11:51:32, 27.0, 49.6
2017-07-29 11:51:47, 27.0, 49.6
2017-07-29 11:52:02, 27.0, 49.6
2017-07-29 11:52:17, 27.0, 49.6
2017-07-29 11:52:33, 27.0, 49.6
2017-07-29 11:52:48, 27.0, 49.6
2017-07-29 11:53:03, 27.0, 49.6
2017-07-29 11:53:18, 27.0, 49.6
2017-07-29 11:53:33, 27.0, 49.6
2017-07-29 11:53:49, 27.0, 49.6
2017-07-29 11:54:04, 27.0, 49.6
2017-07-29 11:54:19, 27.0, 49.6
2017-07-29 11:54:34, 27.0, 49.6
2017-07-29 11:54:49, 27.0, 49.6
2017-07-29 11:55:04, 27.0, 49.6
2017-07-29 11:55:20, 27.0, 49.6
2017-07-29 11:55:35, 27.0, 49.6
2017-07-29 11:55:50, 27.0, 49.6
2017-07-29 11:56:05, 27.0, 49.6
2017-07-29 11:56:20, 27.0, 49.6
2017-07-29 11:56:36, 27.0, 49.6
2017-07-29 11:56:51, 27.0, 49.6
2017-07-29 11:57:06, 27.0, 49.6
2017-07-29 11:57:21, 27.0, 49.6
2017-07-29 11:57:36, 27.0, 49.6
2017-07-29 11:57:51, 27.0, 49.6
2017-07-29 11:58:07, 27.0, 49.6
2017-07-29 11:58:22, 27.0, 49.6
2017-07-29 11:58:37, 27.0, 49.6
2017-07-29 11:58:52, 27.0, 49.6
2017-07-29 11:59:07, 27.0, 49.6
2017-07-29 11:59:23, 27.0, 49.6
2017-07-29 11:59:38, 27.0, 49.6
2017-07-29 11:59:53, 27.0, 49.6
2017-07-29 12:00:08, 27.0, 49.6
2017-07-29 12:00:23, 27.0, 49.6
2017-07-29 12:00:39, 27.0, 49.6
2017-07-29 12:00:54, 27.0, 49.6
2017-07-29 12:01:09, 27.0, 49.6
2017-07-29 12:01:24, 27.0, 49.6
2017-07-29 12:01:39, 27.0, 49.6
2017-07-29 12:01:54, 27.0, 49.6
2017-07-29 12:02:10, 27.0, 49.6
2017-07-29 12:02:25, 27.0, 49.6
2017-07-29 12:02:40, 27.0, 49.6
2017-07-29 12:02:55, 27.0, 49.6
2017-07-29 12:03:10, 27.0, 49.6
2017-07-29 12:03:26, 27.0, 49.6
2017-07-29 12:03:41, 27.0, 49.6
2017-07-29 12:03:56, 27.0, 49.6
2017-07-29 12:04:11, 27.0, 49.6
2017-07-29 12:04:26, 27.0, 49.6
2017-07-29 12:04:42, 27.0, 49.6
2017-07-29 12:04:57, 27.0, 49.6
2017-07-29 12:05:19, 27.0, 49.6
2017-07-29 12:05:34, 27.0, 49.6
2017-07-29 12:05:50, 27.0, 49.6
2017-07-29 12:06:05, 27.0, 49.6
2017-07-29 12:06:20, 27.0, 49.6
2017-07-29 12:06:35, 27.0, 49.6
2017-07-29 12:06:50, 27.0, 49.6
2017-07-29 12:07:05, 27.0, 49.6
2017-07-29 12:07:21, 27.0, 49.6
2017-07-29 12:07:36, 27.0, 49.6
2017-07-29 12:07:51, 27.0, 49.6
2017-07-29 12:08:06, 27.0, 49.6
2017-07-29 12:08:21, 27.0, 49.6
2017-07-29 12:08:36, 27.0, 49.6
2017-07-29 12:08:52, 27.0, 49.6
2017-07-29 12:09:07, 27.0, 49.6
2017-07-29 12:09:22, 27.0, 49.6
2017-07-29 12:09:37, 27.0, 49.6
2017-07-29 12:09:52, 27.0, 49.6
2017-07-29 12:10:08, 27.0, 49.6
2017-07-29 12:10:30, 27.0, 49.6
2017-07-29 12:10:45, 27.0, 49.6
2017-07-29 12:11:00, 27.0, 49.6
2017-07-29 12:11:15, 27.0, 49.6
2017-07-29 12:11:30, 27.0, 49.6
2017-07-29 12:11:46, 27.0, 49.6
2017-07-29 12:12:01, 27.0, 49.6
2017-07-29 12:12:16, 27.0, 49.6
2017-07-29 12:12:31, 27.0, 49.6
2017-07-29 12:12:46, 27.0, 49.6
2017-07-29 12:13:02, 27.0, 49.6
2017-07-29 12:13:17, 27.0, 49.6
2017-07-29 12:13:32, 27.0, 49.6
2017-07-29 12:13:47, 27.0, 49.6
2017-07-29 12:14:02, 27.0, 49.6
2017-07-29 12:14:17, 27.0, 49.6
2017-07-29 12:14:33, 27.0, 49.6
2017-07-29 12:14:48, 27.0, 49.6
2017-07-29 12:15:03, 27.0, 49.6
2017-07-29 12:15:18, 27.0, 49.6
2017-07-29 12:15:33, 27.0, 49.6
2017-07-29 12:15:49, 27.0, 49.6
2017-07-29 12:16:04, 27.0, 49.6
2017-07-29 12:16:19, 27.0, 49.6
2017-07-29 12:16:34, 27.0, 49.6
2017-07-29 12:16:49, 27.0, 49.6
2017-07-29 12:17:05, 27.0, 49.6
2017-07-29 12:17:20, 27.0, 49.6
2017-07-29 12:17:35, 27.0, 49.6
2017-07-29 12:17:50, 27.0, 49.6
2017-07-29 12:18:05, 27.0, 49.6
2017-07-29 12:18:20, 27.0, 49.6
2017-07-29 12:18:36, 27.0, 49.6
2017-07-29 12:18:51, 27.0, 49.6
2017-07-29 12:19:06, 27.0, 49.6
2017-07-29 12:19:21, 27.0, 49.6
2017-07-29 12:19:36, 27.0, 49.6
2017-07-29 12:19:52, 27.0, 49.6
2017-07-29 12:20:07, 27.0, 49.6
2017-07-29 12:20:22, 27.0, 49.6
2017-07-29 12:20:37, 27.0, 49.6
2017-07-29 12:20:52, 27.0, 49.6
2017-07-29 12:21:07, 27.0, 49.6
2017-07-29 12:21:23, 27.0, 49.6
2017-07-29 12:21:45, 27.0, 49.6
2017-07-29 12:22:00, 27.0, 49.6
2017-07-29 12:22:15, 27.0, 49.6
2017-07-29 12:22:30, 27.0, 49.6
2017-07-29 12:22:45, 27.0, 49.6
2017-07-29 12:23:00, 27.0, 49.6
2017-07-29 12:23:16, 27.0, 49.6
2017-07-29 12:23:31, 27.0, 49.6
2017-07-29 12:23:46, 27.0, 49.6
2017-07-29 12:24:01, 27.0, 49.6
2017-07-29 12:24:17, 27.0, 49.6
2017-07-29 12:24:32, 27.0, 49.6
2017-07-29 12:24:47, 27.0, 49.6
2017-07-29 12:25:02, 27.0, 49.6
2017-07-29 12:25:17, 27.0, 49.6
2017-07-29 12:25:32, 27.0, 49.6
2017-07-29 12:25:48, 27.0, 49.6
2017-07-29 12:26:03, 27.0, 49.6
2017-07-29 12:26:18, 27.0, 49.6
2017-07-29 12:26:33, 27.0, 49.6
2017-07-29 12:26:48, 27.0, 49.6
2017-07-29 12:27:04, 27.0, 49.6
2017-07-29 12:27:19, 27.0, 49.6
2017-07-29 12:27:34, 27.0, 49.6
2017-07-29 12:27:49, 27.0, 49.6
2017-07-29 12:28:04, 27.0, 49.6
2017-07-29 12:28:20, 27.0, 49.6
2017-07-29 12:28:35, 27.0, 49.6
2017-07-29 12:28:50, 27.0, 49.6
2017-07-29 12:29:05, 27.0, 49.6
2017-07-29 12:29:20, 27.0, 49.6
2017-07-29 12:29:35, 27.0, 49.6
2017-07-29 12:29:51, 27.0, 49.6
2017-07-29 12:30:06, 27.0, 49.6
2017-07-29 12:30:21, 27.0, 49.6
2017-07-29 12:30:36, 27.0, 49.6
2017-07-29 12:30:51, 27.0, 49.6
2017-07-29 12:31:23, 26.4, 48.7
2017-07-29 12:31:38, 26.4, 49.1
2017-07-29 12:31:53, 26.4, 48.4
2017-07-29 12:32:08, 26.5, 48.3
2017-07-29 12:32:24, 26.5, 48.2
2017-07-29 12:32:39, 26.5, 48.2
2017-07-29 12:32:54, 26.5, 48.2
2017-07-29 12:33:09, 26.5, 48.2
2017-07-29 12:33:25, 26.5, 48.2
2017-07-29 12:33:40, 26.4, 48.2
2017-07-29 12:33:55, 26.4, 48.3
2017-07-29 12:34:10, 26.4, 48.3
2017-07-29 12:34:25, 26.4, 48.3
2017-07-29 12:34:40, 26.4, 48.4
2017-07-29 12:34:56, 26.4, 48.4
2017-07-29 12:35:11, 26.4, 48.4
2017-07-29 12:35:26, 26.3, 48.4
2017-07-29 12:35:41, 26.3, 48.5
2017-07-29 12:35:56, 26.3, 48.4
2017-07-29 12:36:12, 26.3, 48.4
2017-07-29 12:36:27, 26.3, 48.4
2017-07-29 12:36:42, 26.3, 48.4
2017-07-29 12:36:57, 26.2, 48.3
2017-07-29 12:37:12, 26.2, 48.3
2017-07-29 12:37:28, 26.2, 48.2
2017-07-29 12:37:43, 26.2, 48.2
2017-07-29 12:37:58, 26.2, 48.1
2017-07-29 12:38:13, 26.2, 48.1
2017-07-29 12:38:28, 26.1, 48.0
2017-07-29 12:38:43, 26.1, 48.0
2017-07-29 12:38:59, 26.1, 47.8
2017-07-29 12:39:14, 26.1, 47.8
2017-07-29 12:39:29, 26.1, 47.7
2017-07-29 12:39:44, 26.1, 47.7
2017-07-29 12:39:59, 26.1, 47.6
2017-07-29 12:40:15, 26.1, 47.6
2017-07-29 12:40:30, 26.0, 47.6
2017-07-29 12:40:45, 26.0, 47.5
2017-07-29 12:41:00, 26.0, 47.5
2017-07-29 12:41:15, 26.0, 47.5
2017-07-29 12:41:30, 26.0, 47.5
2017-07-29 12:41:46, 26.0, 47.6
2017-07-29 12:42:01, 26.0, 47.6
2017-07-29 12:42:16, 25.9, 47.7
2017-07-29 12:42:31, 25.9, 47.7
2017-07-29 12:42:46, 25.9, 47.8
2017-07-29 12:43:02, 25.9, 47.8
2017-07-29 12:43:17, 25.9, 47.8
2017-07-29 12:43:32, 25.9, 47.8
2017-07-29 12:43:47, 25.9, 47.9
2017-07-29 12:44:02, 25.8, 48.0
2017-07-29 12:44:17, 25.8, 48.0
2017-07-29 12:44:33, 25.8, 48.1
2017-07-29 12:44:48, 25.8, 48.1
2017-07-29 12:45:03, 25.8, 48.1
2017-07-29 12:45:18, 25.8, 48.2
2017-07-29 12:45:33, 25.8, 48.2
2017-07-29 12:45:49, 25.8, 48.3
