2017-11-05 00:00:08, with, /
2017-11-05 07:48:22, 22.0, 53.4
2017-11-05 07:48:38, 22.0, 53.4
2017-11-05 07:48:59, 22.0, 53.4
2017-11-05 07:49:14, 22.0, 53.4
2017-11-05 07:49:30, 22.0, 53.4
2017-11-05 07:49:45, 22.0, 53.3
2017-11-05 07:50:00, 22.1, 53.3
2017-11-05 07:50:15, 22.1, 53.3
2017-11-05 07:50:30, 22.1, 53.3
2017-11-05 07:50:45, 22.1, 53.3
2017-11-05 07:51:01, 22.1, 53.3
2017-11-05 07:51:16, 22.1, 53.3
2017-11-05 07:51:31, 22.1, 53.2
2017-11-05 07:51:46, 22.1, 53.2
2017-11-05 07:52:01, 22.1, 53.2
2017-11-05 07:52:17, 22.1, 53.2
2017-11-05 07:52:32, 22.1, 53.2
2017-11-05 07:52:47, 22.1, 53.2
2017-11-05 07:53:02, 22.1, 53.1
2017-11-05 07:53:17, 22.1, 53.1
2017-11-05 07:53:32, 22.1, 53.1
2017-11-05 07:53:48, 22.1, 53.1
2017-11-05 07:54:03, 22.1, 53.1
2017-11-05 07:54:18, 22.1, 53.1
2017-11-05 07:54:33, 22.1, 53.1
2017-11-05 07:54:48, 22.1, 53.1
2017-11-05 07:55:04, 22.1, 53.1
2017-11-05 07:55:19, 22.1, 53.0
2017-11-05 07:55:34, 22.1, 53.0
2017-11-05 07:55:49, 22.1, 53.0
2017-11-05 07:56:04, 22.1, 53.0
2017-11-05 07:56:20, 22.1, 53.0
2017-11-05 07:56:35, 22.1, 53.0
2017-11-05 07:56:50, 22.1, 53.0
2017-11-05 07:57:05, 22.1, 53.0
2017-11-05 07:57:20, 22.1, 52.9
2017-11-05 07:57:35, 22.1, 52.9
2017-11-05 07:57:51, 22.1, 52.9
2017-11-05 07:58:06, 22.1, 52.9
2017-11-05 07:58:21, 22.1, 52.9
2017-11-05 07:58:36, 22.1, 52.9
2017-11-05 07:58:51, 22.1, 52.9
2017-11-05 07:59:07, 22.1, 52.9
2017-11-05 07:59:22, 22.1, 52.9
2017-11-05 07:59:37, 22.1, 52.9
2017-11-05 07:59:52, 22.1, 52.9
2017-11-05 08:00:07, 22.1, 52.8
2017-11-05 08:00:22, 22.1, 52.8
2017-11-05 08:00:38, 22.1, 52.8
2017-11-05 08:00:53, 22.1, 52.8
2017-11-05 08:01:08, 22.1, 52.8
2017-11-05 08:01:23, 22.1, 52.8
2017-11-05 08:01:38, 22.1, 52.8
2017-11-05 08:01:53, 22.1, 52.8
2017-11-05 08:02:09, 22.1, 52.8
2017-11-05 08:02:24, 22.1, 52.8
2017-11-05 08:02:46, 22.1, 52.8
2017-11-05 08:03:01, 22.1, 52.8
2017-11-05 08:03:16, 22.1, 52.8
2017-11-05 08:03:31, 22.1, 52.7
2017-11-05 08:03:47, 22.1, 52.8
2017-11-05 08:04:02, 22.1, 52.7
2017-11-05 08:04:17, 22.1, 52.7
2017-11-05 08:04:32, 22.0, 52.7
2017-11-05 08:04:47, 22.0, 52.7
2017-11-05 08:05:03, 22.1, 52.7
2017-11-05 08:05:18, 22.1, 52.7
2017-11-05 08:05:33, 22.0, 52.7
2017-11-05 08:05:48, 22.1, 52.7
2017-11-05 08:06:03, 22.1, 52.7
2017-11-05 08:06:18, 22.0, 52.7
2017-11-05 08:06:34, 22.0, 52.7
2017-11-05 08:06:49, 22.0, 52.7
2017-11-05 08:07:04, 22.0, 52.6
2017-11-05 08:07:19, 22.0, 52.6
2017-11-05 08:07:34, 22.1, 52.6
2017-11-05 08:07:50, 22.1, 52.6
2017-11-05 08:08:05, 22.1, 52.6
2017-11-05 08:08:20, 22.1, 52.6
2017-11-05 08:08:35, 22.0, 52.6
2017-11-05 08:08:50, 22.1, 52.5
2017-11-05 08:09:05, 22.1, 52.5
2017-11-05 08:09:21, 22.1, 52.5
2017-11-05 08:09:36, 22.1, 52.5
2017-11-05 08:09:51, 22.1, 52.5
2017-11-05 08:10:06, 22.1, 52.5
2017-11-05 08:10:21, 22.1, 52.5
2017-11-05 08:10:37, 22.1, 52.5
2017-11-05 08:10:52, 22.1, 52.5
2017-11-05 08:11:07, 22.1, 52.5
2017-11-05 08:11:22, 22.1, 52.5
2017-11-05 08:11:37, 22.1, 52.4
2017-11-05 08:11:53, 22.1, 52.4
2017-11-05 08:12:08, 22.1, 52.4
2017-11-05 08:12:23, 22.1, 52.4
2017-11-05 08:12:38, 22.1, 52.4
2017-11-05 08:12:53, 22.1, 52.4
2017-11-05 08:13:08, 22.1, 52.3
2017-11-05 08:13:24, 22.1, 52.3
2017-11-05 08:13:45, 22.1, 52.3
2017-11-05 08:14:00, 22.1, 52.3
2017-11-05 08:14:16, 22.1, 52.3
2017-11-05 08:14:31, 22.1, 52.3
2017-11-05 08:14:46, 22.1, 52.3
2017-11-05 08:15:01, 22.1, 52.3
2017-11-05 08:15:16, 22.1, 52.2
2017-11-05 08:15:31, 22.1, 52.2
2017-11-05 08:15:47, 22.1, 52.2
2017-11-05 08:16:02, 22.1, 52.2
2017-11-05 08:16:17, 22.1, 52.2
2017-11-05 08:16:32, 22.1, 52.2
2017-11-05 08:16:47, 22.1, 52.2
2017-11-05 08:17:03, 22.1, 52.1
2017-11-05 08:17:18, 22.1, 52.1
2017-11-05 08:17:33, 22.1, 52.1
2017-11-05 08:17:48, 22.1, 52.1
2017-11-05 08:18:03, 22.1, 52.1
2017-11-05 08:18:19, 22.1, 52.1
2017-11-05 08:18:34, 22.1, 52.1
2017-11-05 08:18:49, 22.1, 52.1
2017-11-05 08:19:04, 22.1, 52.1
2017-11-05 08:19:19, 22.1, 52.1
2017-11-05 08:19:34, 22.1, 52.1
2017-11-05 08:19:57, 22.1, 52.1
2017-11-05 08:20:12, 22.1, 52.1
2017-11-05 08:20:27, 22.1, 52.1
2017-11-05 08:20:42, 22.1, 52.1
2017-11-05 08:20:57, 22.1, 52.1
2017-11-05 08:21:13, 22.1, 52.0
2017-11-05 08:21:28, 22.1, 52.0
2017-11-05 08:21:43, 22.1, 52.0
2017-11-05 08:21:58, 22.1, 52.0
2017-11-05 08:22:13, 22.1, 52.0
2017-11-05 08:22:28, 22.1, 52.0
2017-11-05 08:22:44, 22.1, 52.0
2017-11-05 08:22:59, 22.1, 52.0
2017-11-05 08:23:14, 22.1, 52.0
2017-11-05 08:23:29, 22.1, 52.0
2017-11-05 08:23:44, 22.1, 52.0
2017-11-05 08:24:00, 22.1, 52.0
2017-11-05 08:24:15, 22.1, 52.0
2017-11-05 08:24:30, 22.1, 52.0
2017-11-05 08:24:45, 22.1, 52.0
2017-11-05 08:25:00, 22.1, 52.0
2017-11-05 08:25:15, 22.1, 52.0
2017-11-05 08:25:31, 22.1, 52.0
2017-11-05 08:25:46, 22.1, 52.0
2017-11-05 08:26:01, 22.1, 52.0
2017-11-05 08:26:16, 22.1, 52.0
2017-11-05 08:26:31, 22.1, 52.0
2017-11-05 08:26:47, 22.1, 52.0
2017-11-05 08:27:02, 22.1, 52.0
2017-11-05 08:27:17, 22.1, 52.0
2017-11-05 08:27:32, 22.1, 52.0
2017-11-05 08:27:47, 22.1, 52.0
2017-11-05 08:28:03, 22.1, 52.0
2017-11-05 08:28:18, 22.1, 52.0
2017-11-05 08:28:33, 22.1, 52.0
2017-11-05 08:28:48, 22.1, 52.0
2017-11-05 08:29:03, 22.1, 52.0
2017-11-05 08:29:19, 22.1, 52.0
2017-11-05 08:29:34, 22.1, 52.0
2017-11-05 08:29:49, 22.1, 52.0
2017-11-05 08:30:04, 22.1, 52.0
2017-11-05 08:30:19, 22.1, 51.9
2017-11-05 08:30:34, 22.1, 51.9
2017-11-05 08:30:50, 22.1, 51.9
2017-11-05 08:31:05, 22.1, 51.9
2017-11-05 08:31:20, 22.1, 51.9
2017-11-05 08:31:35, 22.1, 51.9
2017-11-05 08:31:50, 22.1, 51.9
2017-11-05 08:32:06, 22.1, 51.9
2017-11-05 08:32:21, 22.1, 51.9
2017-11-05 08:32:36, 22.1, 51.9
2017-11-05 08:32:51, 22.1, 51.8
2017-11-05 08:33:06, 22.1, 51.8
2017-11-05 08:33:21, 22.1, 51.8
2017-11-05 08:33:37, 22.1, 51.8
2017-11-05 08:33:52, 22.1, 51.8
2017-11-05 08:34:07, 22.1, 51.8
2017-11-05 08:34:22, 22.1, 51.8
2017-11-05 08:34:37, 22.1, 51.8
2017-11-05 08:34:52, 22.1, 51.8
2017-11-05 08:35:08, 22.1, 51.8
2017-11-05 08:35:29, 22.1, 51.8
2017-11-05 08:35:44, 22.1, 51.8
2017-11-05 08:36:00, 22.1, 51.8
2017-11-05 08:36:15, 22.1, 51.7
2017-11-05 08:36:30, 22.1, 51.7
2017-11-05 08:36:45, 22.1, 51.7
2017-11-05 08:37:00, 22.1, 51.7
2017-11-05 08:37:16, 22.1, 51.7
2017-11-05 08:37:31, 22.1, 51.7
2017-11-05 08:37:46, 22.1, 51.7
2017-11-05 08:38:01, 22.1, 51.7
2017-11-05 08:38:16, 22.1, 51.7
2017-11-05 08:38:32, 22.1, 51.7
2017-11-05 08:38:47, 22.1, 51.6
2017-11-05 08:39:02, 22.1, 51.7
2017-11-05 08:39:17, 22.1, 51.6
2017-11-05 08:39:32, 22.1, 51.6
2017-11-05 08:39:47, 22.1, 51.6
2017-11-05 08:40:03, 22.1, 51.6
2017-11-05 08:40:18, 22.1, 51.6
2017-11-05 08:40:33, 22.1, 51.6
2017-11-05 08:40:48, 22.1, 51.6
2017-11-05 08:41:10, 22.1, 51.6
2017-11-05 08:41:25, 22.1, 51.6
2017-11-05 08:41:41, 22.1, 51.5
2017-11-05 08:41:56, 22.1, 51.6
2017-11-05 08:42:11, 22.1, 51.5
2017-11-05 08:42:26, 22.1, 51.5
2017-11-05 08:42:41, 22.1, 51.5
2017-11-05 08:42:57, 22.1, 51.5
2017-11-05 08:43:12, 22.1, 51.5
2017-11-05 08:43:27, 22.1, 51.5
2017-11-05 08:43:42, 22.1, 51.5
2017-11-05 08:43:57, 22.1, 51.5
2017-11-05 08:44:12, 22.1, 51.5
2017-11-05 08:44:35, 22.1, 51.5
2017-11-05 08:44:50, 22.1, 51.5
2017-11-05 08:45:05, 22.1, 51.5
2017-11-05 08:45:20, 22.1, 51.5
2017-11-05 08:45:35, 22.1, 51.5
2017-11-05 08:45:50, 22.1, 51.5
2017-11-05 08:46:06, 22.1, 51.5
2017-11-05 08:46:21, 22.1, 51.5
2017-11-05 08:46:36, 22.1, 51.5
2017-11-05 08:46:51, 22.1, 51.5
2017-11-05 08:47:06, 22.1, 51.5
2017-11-05 08:47:21, 22.1, 51.5
2017-11-05 08:47:37, 22.1, 51.5
2017-11-05 08:47:52, 22.1, 51.5
2017-11-05 08:48:07, 22.1, 51.5
2017-11-05 08:48:28, 22.1, 51.5
2017-11-05 08:48:44, 22.1, 51.5
2017-11-05 08:48:59, 22.1, 51.5
2017-11-05 08:49:21, 22.1, 51.5
2017-11-05 08:49:36, 22.1, 51.5
2017-11-05 08:49:51, 22.1, 51.5
2017-11-05 08:50:06, 22.1, 51.5
2017-11-05 08:50:22, 22.1, 51.5
2017-11-05 08:50:37, 22.1, 51.5
2017-11-05 08:50:59, 22.1, 51.5
2017-11-05 08:51:14, 22.1, 51.5
2017-11-05 08:51:29, 22.1, 51.5
2017-11-05 08:51:45, 22.1, 51.5
2017-11-05 08:52:00, 22.1, 51.5
2017-11-05 08:52:15, 22.1, 51.5
2017-11-05 08:52:37, 22.1, 51.5
2017-11-05 08:52:52, 22.1, 51.4
2017-11-05 08:53:07, 22.1, 51.4
2017-11-05 08:53:22, 22.1, 51.5
2017-11-05 08:53:37, 22.1, 51.4
2017-11-05 08:53:52, 22.1, 51.4
2017-11-05 08:54:08, 22.1, 51.4
2017-11-05 08:54:23, 22.1, 51.4
2017-11-05 08:54:38, 22.1, 51.4
2017-11-05 08:54:53, 22.1, 51.4
2017-11-05 08:55:08, 22.1, 51.4
2017-11-05 08:55:24, 22.1, 51.4
2017-11-05 08:55:39, 22.1, 51.4
2017-11-05 08:55:54, 22.1, 51.4
2017-11-05 08:56:09, 22.1, 51.4
2017-11-05 08:56:24, 22.1, 51.4
2017-11-05 08:56:40, 22.1, 51.3
2017-11-05 08:56:55, 22.1, 51.4
2017-11-05 08:57:10, 22.1, 51.3
2017-11-05 08:57:25, 22.1, 51.3
2017-11-05 08:57:40, 22.1, 51.3
2017-11-05 08:57:55, 22.1, 51.4
2017-11-05 08:58:11, 22.1, 51.3
2017-11-05 08:58:26, 22.1, 51.3
2017-11-05 08:58:41, 22.1, 51.3
2017-11-05 08:58:56, 22.1, 51.3
2017-11-05 08:59:11, 22.1, 51.3
2017-11-05 08:59:26, 22.1, 51.3
2017-11-05 08:59:42, 22.1, 51.3
2017-11-05 08:59:57, 22.1, 51.3
2017-11-05 09:00:12, 22.1, 51.3
2017-11-05 09:00:27, 22.1, 51.3
2017-11-05 09:00:42, 22.1, 51.3
2017-11-05 09:00:58, 22.1, 51.3
2017-11-05 09:01:13, 22.1, 51.3
2017-11-05 09:01:28, 22.1, 51.3
2017-11-05 09:01:43, 22.1, 51.3
2017-11-05 09:01:58, 22.1, 51.3
2017-11-05 09:02:13, 22.1, 51.3
2017-11-05 09:02:29, 22.1, 51.3
2017-11-05 09:02:44, 22.1, 51.3
2017-11-05 09:02:59, 22.1, 51.4
2017-11-05 09:03:14, 22.1, 51.4
2017-11-05 09:03:29, 22.1, 51.4
2017-11-05 09:03:45, 22.1, 51.4
2017-11-05 09:04:00, 22.1, 51.4
2017-11-05 09:04:15, 22.1, 51.4
2017-11-05 09:04:30, 22.1, 51.4
2017-11-05 09:04:45, 22.1, 51.5
2017-11-05 09:05:00, 22.1, 51.4
2017-11-05 09:05:16, 22.1, 51.5
2017-11-05 09:05:31, 22.1, 51.5
2017-11-05 09:05:46, 22.1, 51.5
2017-11-05 09:06:01, 22.1, 51.5
2017-11-05 09:06:16, 22.1, 51.5
2017-11-05 09:06:32, 22.1, 51.5
2017-11-05 09:06:47, 22.1, 51.6
2017-11-05 09:07:02, 22.1, 51.6
2017-11-05 09:07:17, 22.1, 51.6
2017-11-05 09:07:32, 22.1, 51.6
2017-11-05 09:07:48, 22.1, 51.6
2017-11-05 09:08:03, 22.1, 51.6
2017-11-05 09:08:18, 22.1, 51.6
2017-11-05 09:08:33, 22.1, 51.7
2017-11-05 09:08:48, 22.1, 51.7
2017-11-05 09:09:04, 22.1, 51.7
2017-11-05 09:09:19, 22.1, 51.7
2017-11-05 09:09:34, 22.1, 51.7
2017-11-05 09:09:49, 22.1, 51.7
2017-11-05 09:10:04, 22.1, 51.8
2017-11-05 09:10:19, 22.1, 51.8
2017-11-05 09:10:35, 22.1, 51.8
2017-11-05 09:10:50, 22.1, 51.8
2017-11-05 09:11:05, 22.1, 51.8
2017-11-05 09:11:20, 22.1, 51.9
2017-11-05 09:11:35, 22.1, 51.8
2017-11-05 09:11:51, 22.1, 51.9
2017-11-05 09:12:06, 22.1, 51.9
2017-11-05 09:12:21, 22.1, 51.9
2017-11-05 09:12:36, 22.1, 51.9
2017-11-05 09:12:51, 22.1, 51.9
2017-11-05 09:13:06, 22.1, 52.0
2017-11-05 09:13:22, 22.1, 52.0
2017-11-05 09:13:37, 22.1, 52.0
2017-11-05 09:13:52, 22.1, 52.0
2017-11-05 09:14:07, 22.1, 52.0
2017-11-05 09:14:22, 22.1, 52.0
2017-11-05 09:14:44, 22.1, 52.0
2017-11-05 09:15:00, 22.1, 52.1
2017-11-05 09:15:15, 22.1, 52.1
2017-11-05 09:15:30, 22.1, 52.1
2017-11-05 09:15:52, 22.1, 52.1
2017-11-05 09:16:07, 22.1, 52.1
2017-11-05 09:16:22, 22.1, 52.1
2017-11-05 09:16:37, 22.1, 52.1
2017-11-05 09:16:53, 22.1, 52.2
2017-11-05 09:17:08, 22.1, 52.2
2017-11-05 09:17:23, 22.1, 52.2
2017-11-05 09:17:38, 22.1, 52.2
2017-11-05 09:17:53, 22.1, 52.2
2017-11-05 09:18:08, 22.1, 52.2
2017-11-05 09:18:24, 22.1, 52.2
2017-11-05 09:18:39, 22.1, 52.3
2017-11-05 09:18:54, 22.1, 52.3
2017-11-05 09:19:09, 22.1, 52.3
2017-11-05 09:19:24, 22.1, 52.3
2017-11-05 09:19:39, 22.1, 52.3
2017-11-05 09:19:55, 22.1, 52.3
2017-11-05 09:20:10, 22.1, 52.3
2017-11-05 09:20:25, 22.1, 52.4
2017-11-05 09:20:40, 22.1, 52.4
2017-11-05 09:20:55, 22.1, 52.4
2017-11-05 09:21:11, 22.1, 52.4
2017-11-05 09:21:26, 22.1, 52.4
2017-11-05 09:21:41, 22.1, 52.4
2017-11-05 09:21:56, 22.1, 52.4
2017-11-05 09:22:11, 22.1, 52.4
2017-11-05 09:22:26, 22.1, 52.4
2017-11-05 09:22:42, 22.1, 52.5
2017-11-05 09:22:57, 22.1, 52.5
2017-11-05 09:23:12, 22.1, 52.5
2017-11-05 09:23:27, 22.1, 52.5
2017-11-05 09:23:42, 22.1, 52.5
2017-11-05 09:23:58, 22.1, 52.5
2017-11-05 09:24:13, 22.1, 52.5
2017-11-05 09:24:28, 22.1, 52.5
2017-11-05 09:24:43, 22.1, 52.6
2017-11-05 09:24:58, 22.1, 52.6
2017-11-05 09:25:13, 22.1, 52.6
2017-11-05 09:25:29, 22.1, 52.6
2017-11-05 09:25:44, 22.1, 52.6
2017-11-05 09:25:59, 22.1, 52.6
2017-11-05 09:26:14, 22.1, 52.6
2017-11-05 09:26:29, 22.1, 52.6
2017-11-05 09:26:45, 22.1, 52.6
2017-11-05 09:27:00, 22.1, 52.6
2017-11-05 09:27:15, 22.1, 52.6
2017-11-05 09:27:30, 22.1, 52.6
2017-11-05 09:27:45, 22.1, 52.7
2017-11-05 09:28:00, 22.1, 52.7
2017-11-05 09:28:16, 22.1, 52.7
2017-11-05 09:28:31, 22.1, 52.7
2017-11-05 09:28:46, 22.1, 52.7
2017-11-05 09:29:01, 22.1, 52.7
2017-11-05 09:29:16, 22.1, 52.8
2017-11-05 09:29:32, 22.1, 52.8
2017-11-05 09:29:47, 22.1, 52.8
2017-11-05 09:30:02, 22.1, 52.8
2017-11-05 09:30:17, 22.1, 52.8
2017-11-05 09:30:32, 22.1, 52.8
2017-11-05 09:30:47, 22.1, 52.8
2017-11-05 09:31:03, 22.1, 52.9
2017-11-05 09:31:18, 22.1, 52.9
2017-11-05 09:31:33, 22.1, 52.9
2017-11-05 09:31:48, 22.1, 52.9
2017-11-05 09:32:03, 22.1, 52.9
2017-11-05 09:32:19, 22.1, 52.9
2017-11-05 09:32:34, 22.1, 53.0
2017-11-05 09:32:49, 22.1, 53.0
2017-11-05 09:33:04, 22.1, 53.0
2017-11-05 09:33:19, 22.1, 53.0
2017-11-05 09:33:34, 22.1, 53.0
2017-11-05 09:33:50, 22.1, 53.0
2017-11-05 09:34:05, 22.1, 53.0
2017-11-05 09:34:20, 22.1, 53.0
2017-11-05 09:34:35, 22.1, 53.0
2017-11-05 09:34:50, 22.1, 53.1
2017-11-05 09:35:06, 22.1, 53.1
2017-11-05 09:35:28, 22.1, 53.1
2017-11-05 09:35:43, 22.1, 53.1
2017-11-05 09:36:07, 22.1, 53.1
2017-11-05 09:36:22, 22.1, 53.1
2017-11-05 09:36:37, 22.1, 53.1
2017-11-05 09:36:52, 22.1, 53.2
2017-11-05 09:37:07, 22.1, 53.2
2017-11-05 09:37:23, 22.1, 53.2
2017-11-05 09:37:44, 22.1, 53.2
2017-11-05 09:38:00, 22.1, 53.2
2017-11-05 09:38:15, 22.1, 53.3
2017-11-05 09:38:30, 22.1, 53.3
2017-11-05 09:38:45, 22.1, 53.3
2017-11-05 09:39:00, 22.1, 53.3
2017-11-05 09:39:16, 22.1, 53.3
2017-11-05 09:39:31, 22.1, 53.3
2017-11-05 09:39:46, 22.1, 53.3
2017-11-05 09:40:01, 22.1, 53.3
2017-11-05 09:40:16, 22.1, 53.3
2017-11-05 09:40:32, 22.1, 53.3
2017-11-05 09:40:47, 22.1, 53.3
2017-11-05 09:41:02, 22.1, 53.4
2017-11-05 09:41:17, 22.1, 53.4
2017-11-05 09:41:32, 22.1, 53.4
2017-11-05 09:41:47, 22.1, 53.4
2017-11-05 09:42:03, 22.1, 53.3
2017-11-05 09:42:18, 22.1, 53.3
2017-11-05 09:42:33, 22.1, 53.3
2017-11-05 09:42:48, 22.1, 53.3
2017-11-05 09:43:03, 22.1, 53.3
2017-11-05 09:43:18, 22.1, 53.3
2017-11-05 09:43:34, 22.1, 53.3
2017-11-05 09:43:49, 22.1, 53.3
2017-11-05 09:44:04, 22.1, 53.3
2017-11-05 09:44:19, 22.1, 53.3
2017-11-05 09:44:34, 22.1, 53.2
2017-11-05 09:44:50, 22.1, 53.2
2017-11-05 09:45:05, 22.1, 53.2
2017-11-05 09:45:20, 22.1, 53.2
2017-11-05 09:45:35, 22.1, 53.2
2017-11-05 09:45:50, 22.1, 53.2
2017-11-05 09:46:12, 22.1, 53.2
2017-11-05 09:46:27, 22.1, 53.1
2017-11-05 09:46:49, 22.1, 53.1
2017-11-05 09:47:04, 22.1, 53.1
2017-11-05 09:47:20, 22.1, 53.1
2017-11-05 09:47:35, 22.1, 53.1
2017-11-05 09:47:50, 22.1, 53.1
2017-11-05 09:48:05, 22.1, 53.1
2017-11-05 09:48:20, 22.1, 53.1
2017-11-05 09:48:35, 22.1, 53.0
2017-11-05 09:48:51, 22.1, 53.0
2017-11-05 09:49:06, 22.1, 53.0
2017-11-05 09:49:21, 22.1, 53.0
2017-11-05 09:49:36, 22.1, 53.0
2017-11-05 09:49:51, 22.1, 53.0
2017-11-05 09:50:07, 22.1, 53.0
2017-11-05 09:50:22, 22.1, 52.9
2017-11-05 09:50:37, 22.1, 52.9
2017-11-05 09:50:52, 22.1, 52.9
2017-11-05 09:51:07, 22.1, 52.9
2017-11-05 09:51:22, 22.1, 52.9
2017-11-05 09:51:44, 22.1, 52.9
2017-11-05 09:51:59, 22.1, 52.9
2017-11-05 09:52:16, 22.1, 52.9
2017-11-05 09:52:31, 22.1, 52.8
2017-11-05 09:52:46, 22.1, 52.8
2017-11-05 09:53:01, 22.1, 52.8
2017-11-05 09:53:16, 22.1, 52.8
2017-11-05 09:53:32, 22.1, 52.8
2017-11-05 09:53:47, 22.1, 52.7
2017-11-05 09:54:09, 22.1, 52.7
2017-11-05 09:54:24, 22.1, 52.7
2017-11-05 09:54:39, 22.1, 52.7
2017-11-05 09:54:55, 22.1, 52.7
2017-11-05 09:55:10, 22.1, 52.7
2017-11-05 09:55:25, 22.1, 52.7
2017-11-05 09:55:40, 22.1, 52.7
2017-11-05 09:55:55, 22.1, 52.7
2017-11-05 09:56:10, 22.1, 52.7
2017-11-05 09:56:26, 22.1, 52.7
2017-11-05 09:56:41, 22.1, 52.7
2017-11-05 09:56:56, 22.1, 52.7
2017-11-05 09:57:11, 22.1, 52.7
2017-11-05 09:57:26, 22.1, 52.7
2017-11-05 09:57:42, 22.1, 52.6
2017-11-05 09:57:57, 22.1, 52.6
2017-11-05 09:58:12, 22.1, 52.6
2017-11-05 09:58:27, 22.1, 52.6
2017-11-05 09:58:42, 22.1, 52.6
2017-11-05 09:58:58, 22.1, 52.6
2017-11-05 09:59:13, 22.1, 52.6
2017-11-05 09:59:28, 22.1, 52.6
2017-11-05 09:59:43, 22.1, 52.6
2017-11-05 09:59:58, 22.1, 52.5
2017-11-05 10:00:13, 22.1, 52.5
2017-11-05 10:00:29, 22.1, 52.5
2017-11-05 10:00:44, 22.1, 52.5
2017-11-05 10:00:59, 22.1, 52.5
2017-11-05 10:01:14, 22.1, 52.5
2017-11-05 10:01:29, 22.1, 52.5
2017-11-05 10:01:45, 22.1, 52.5
2017-11-05 10:02:00, 22.1, 52.5
2017-11-05 10:02:15, 22.1, 52.5
2017-11-05 10:02:30, 22.1, 52.5
2017-11-05 10:02:45, 22.1, 52.5
2017-11-05 10:03:01, 22.1, 52.5
2017-11-05 10:03:16, 22.1, 52.5
2017-11-05 10:03:31, 22.1, 52.5
2017-11-05 10:03:46, 22.1, 52.5
2017-11-05 10:04:01, 22.1, 52.4
2017-11-05 10:04:16, 22.1, 52.5
2017-11-05 10:04:32, 22.1, 52.4
2017-11-05 10:04:47, 22.1, 52.4
2017-11-05 10:05:02, 22.1, 52.4
2017-11-05 10:05:17, 22.1, 52.4
2017-11-05 10:05:32, 22.1, 52.4
2017-11-05 10:05:48, 22.1, 52.4
2017-11-05 10:06:03, 22.1, 52.4
2017-11-05 10:06:18, 22.1, 52.4
2017-11-05 10:06:33, 22.1, 52.4
2017-11-05 10:06:48, 22.1, 52.3
2017-11-05 10:07:04, 22.1, 52.3
2017-11-05 10:07:19, 22.1, 52.3
2017-11-05 10:07:34, 22.1, 52.3
2017-11-05 10:07:49, 22.1, 52.3
2017-11-05 10:08:04, 22.1, 52.3
2017-11-05 10:08:19, 22.1, 52.3
2017-11-05 10:08:35, 22.1, 52.3
2017-11-05 10:08:56, 22.1, 52.3
2017-11-05 10:09:12, 22.1, 52.3
2017-11-05 10:09:27, 22.1, 52.3
2017-11-05 10:09:49, 22.1, 52.3
2017-11-05 10:10:04, 22.1, 52.2
2017-11-05 10:10:19, 22.1, 52.2
2017-11-05 10:10:34, 22.1, 52.2
2017-11-05 10:10:49, 22.1, 52.2
2017-11-05 10:11:05, 22.1, 52.2
2017-11-05 10:11:20, 22.1, 52.2
2017-11-05 10:11:35, 22.1, 52.1
2017-11-05 10:11:50, 22.1, 52.1
2017-11-05 10:12:05, 22.1, 52.1
2017-11-05 10:12:20, 22.1, 52.1
2017-11-05 10:12:36, 22.1, 52.1
2017-11-05 10:12:51, 22.1, 52.1
2017-11-05 10:13:06, 22.1, 52.1
2017-11-05 10:13:21, 22.1, 52.1
2017-11-05 10:13:36, 22.1, 52.1
2017-11-05 10:13:51, 22.1, 52.1
2017-11-05 10:14:07, 22.1, 52.0
2017-11-05 10:14:22, 22.1, 52.0
2017-11-05 10:14:37, 22.1, 52.0
2017-11-05 10:14:52, 22.1, 52.0
2017-11-05 10:15:07, 22.1, 52.0
2017-11-05 10:15:22, 22.1, 52.0
2017-11-05 10:15:38, 22.1, 52.0
2017-11-05 10:15:53, 22.1, 52.0
2017-11-05 10:16:08, 22.1, 52.0
2017-11-05 10:16:23, 22.1, 52.0
2017-11-05 10:16:38, 22.1, 52.0
2017-11-05 10:16:54, 22.1, 51.9
2017-11-05 10:17:09, 22.1, 51.9
2017-11-05 10:17:24, 22.1, 51.9
2017-11-05 10:17:39, 22.1, 51.9
2017-11-05 10:17:54, 22.1, 51.9
2017-11-05 10:18:09, 22.1, 51.9
2017-11-05 10:18:25, 22.1, 51.9
2017-11-05 10:18:40, 22.1, 51.9
2017-11-05 10:18:55, 22.1, 51.9
2017-11-05 10:19:10, 22.1, 51.9
2017-11-05 10:19:25, 22.1, 51.9
2017-11-05 10:19:41, 22.1, 51.9
2017-11-05 10:20:04, 22.1, 51.9
2017-11-05 10:20:19, 22.1, 51.9
2017-11-05 10:20:34, 22.1, 51.9
2017-11-05 10:20:49, 22.1, 51.9
2017-11-05 10:21:05, 22.1, 51.8
2017-11-05 10:21:26, 22.1, 51.8
2017-11-05 10:21:42, 22.1, 51.9
2017-11-05 10:21:57, 22.1, 51.8
2017-11-05 10:22:12, 22.1, 51.8
2017-11-05 10:22:27, 22.1, 51.8
2017-11-05 10:22:42, 22.1, 51.8
2017-11-05 10:22:58, 22.1, 51.8
2017-11-05 10:23:13, 22.1, 51.8
2017-11-05 10:23:28, 22.1, 51.8
2017-11-05 10:23:43, 22.1, 51.8
2017-11-05 10:23:58, 22.1, 51.8
2017-11-05 10:24:13, 22.1, 51.8
2017-11-05 10:24:29, 22.1, 51.8
